10-й	десятый
10-я	десятая
10-е	десятое
10-е	десятые
10-го	десятого
10-й	десятой
10-х	десятых
10-му	десятому
10-м	десятым
10-ми	десятыми
10-ю	десятую
10-м	десятом
11-й	одиннадцатый
11-я	одиннадцатая
11-е	одиннадцатое
11-е	одиннадцатые
11-го	одиннадцатого
11-й	одиннадцатой
11-х	одиннадцатых
11-му	одиннадцатому
11-м	одиннадцатым
11-ми	одиннадцатыми
11-ю	одиннадцатую
11-м	одиннадцатом
12-й	двенадцатый
12-я	двенадцатая
12-е	двенадцатое
12-е	двенадцатые
12-го	двенадцатого
12-й	двенадцатой
12-х	двенадцатых
12-му	двенадцатому
12-м	двенадцатым
12-ми	двенадцатыми
12-ю	двенадцатую
12-м	двенадцатом
13-й	тринадцатый
13-я	тринадцатая
13-е	тринадцатое
13-е	тринадцатые
13-го	тринадцатого
13-й	тринадцатой
13-х	тринадцатых
13-му	тринадцатому
13-м	тринадцатым
13-ми	тринадцатыми
13-ю	тринадцатую
13-м	тринадцатом
14-й	четырнадцатый
14-я	четырнадцатая
14-е	четырнадцатое
14-е	четырнадцатые
14-го	четырнадцатого
14-й	четырнадцатой
14-х	четырнадцатых
14-му	четырнадцатому
14-м	четырнадцатым
14-ми	четырнадцатыми
14-ю	четырнадцатую
14-м	четырнадцатом
15-й	пятнадцатый
15-я	пятнадцатая
15-е	пятнадцатое
15-е	пятнадцатые
15-го	пятнадцатого
15-й	пятнадцатой
15-х	пятнадцатых
15-му	пятнадцатому
15-м	пятнадцатым
15-ми	пятнадцатыми
15-ю	пятнадцатую
15-м	пятнадцатом
16-й	шестнадцатый
16-я	шестнадцатая
16-е	шестнадцатое
16-е	шестнадцатые
16-го	шестнадцатого
16-й	шестнадцатой
16-х	шестнадцатых
16-му	шестнадцатому
16-м	шестнадцатым
16-ми	шестнадцатыми
16-ю	шестнадцатую
16-м	шестнадцатом
17-й	семнадцатый
17-я	семнадцатая
17-е	семнадцатое
17-е	семнадцатые
17-го	семнадцатого
17-й	семнадцатой
17-х	семнадцатых
17-му	семнадцатому
17-м	семнадцатым
17-ми	семнадцатыми
17-ю	семнадцатую
17-м	семнадцатом
18-й	восемнадцатый
18-я	восемнадцатая
18-е	восемнадцатое
18-е	восемнадцатые
18-го	восемнадцатого
18-й	восемнадцатой
18-х	восемнадцатых
18-му	восемнадцатому
18-м	восемнадцатым
18-ми	восемнадцатыми
18-ю	восемнадцатую
18-м	восемнадцатом
19-й	девятнадцатый
19-я	девятнадцатая
19-е	девятнадцатое
19-е	девятнадцатые
19-го	девятнадцатого
19-й	девятнадцатой
19-х	девятнадцатых
19-му	девятнадцатому
19-м	девятнадцатым
19-ми	девятнадцатыми
19-ю	девятнадцатую
19-м	девятнадцатом
