20-й	двадцатый
20-я	двадцатая
20-е	двадцатое
20-е	двадцатые
20-го	двадцатого
20-й	двадцатой
20-х	двадцатых
20-му	двадцатому
20-м	двадцатым
20-ми	двадцатыми
20-ю	двадцатую
20-м	двадцатом
30-й	тридцатый
30-я	тридцатая
30-е	тридцатое
30-е	тридцатые
30-го	тридцатого
30-й	тридцатой
30-х	тридцатых
30-му	тридцатому
30-м	тридцатым
30-ми	тридцатыми
30-ю	тридцатую
30-м	тридцатом
40-й	сороковый
40-я	сороковая
40-е	сороковое
40-е	сороковые
40-го	сорокового
40-й	сороковой
40-х	сороковых
40-му	сороковому
40-м	сороковым
40-ми	сороковыми
40-ю	сороковую
40-м	сороковом
50-й	пятидесятый
50-я	пятидесятая
50-е	пятидесятое
50-е	пятидесятые
50-го	пятидесятого
50-й	пятидесятой
50-х	пятидесятых
50-му	пятидесятому
50-м	пятидесятым
50-ми	пятидесятыми
50-ю	пятидесятую
50-м	пятидесятом
60-й	шестидесятый
60-я	шестидесятая
60-е	шестидесятое
60-е	шестидесятые
60-го	шестидесятого
60-й	шестидесятой
60-х	шестидесятых
60-му	шестидесятому
60-м	шестидесятым
60-ми	шестидесятыми
60-ю	шестидесятую
60-м	шестидесятом
70-й	семидесятый
70-я	семидесятая
70-е	семидесятое
70-е	семидесятые
70-го	семидесятого
70-й	семидесятой
70-х	семидесятых
70-му	семидесятому
70-м	семидесятым
70-ми	семидесятыми
70-ю	семидесятую
70-м	семидесятом
80-й	восьмидесятый
80-я	восьмидесятая
80-е	восьмидесятое
80-е	восьмидесятые
80-го	восьмидесятого
80-й	восьмидесятой
80-х	восьмидесятых
80-му	восьмидесятому
80-м	восьмидесятым
80-ми	восьмидесятыми
80-ю	восьмидесятую
80-м	восьмидесятом
90-й	девяностый
90-я	девяностая
90-е	девяностое
90-е	девяностые
90-го	девяностого
90-й	девяностой
90-х	девяностых
90-му	девяностому
90-м	девяностым
90-ми	девяностыми
90-ю	девяностую
90-м	девяностом
