1-й	первый
1-я	первая
1-е	первое
1-е	первые
1-го	первого
1-й	первой
1-х	первых
1-му	первому
1-м	первым
1-ми	первыми
1-ю	первую
1-м	первом
2-й	второй
2-я	вторая
2-е	второе
2-е	вторые
2-го	второго
2-х	вторых
2-му	второму
2-м	вторым
2-ми	вторыми
2-ю	вторую
2-м	втором
3-й	третий
3-я	третья
3-е	третье
3-е	третьи
3-го	третьего
3-й	третьей
3-х	третьих
3-му	третьему
3-м	третьим
3-ми	третьими
3-ю	третью
3-м	третьем
4-й	четвертый
4-я	четвертая
4-е	четвертое
4-е	четвертые
4-го	четвертого
4-й	четвертой
4-х	четвертых
4-му	четвертому
4-м	четвертым
4-ми	четвертыми
4-ю	четвертую
4-м	четвертом
5-й	пятый
5-я	пятая
5-е	пятое
5-е	пятые
5-го	пятого
5-й	пятой
5-х	пятых
5-му	пятому
5-м	пятым
5-ми	пятыми
5-ю	пятую
5-м	пятом
6-й	шестый
6-я	шестая
6-е	шестое
6-е	шестые
6-го	шестого
6-й	шестой
6-х	шестых
6-му	шестому
6-м	шестым
6-ми	шестыми
6-ю	шестую
6-м	шестом
7-й	седьмый
7-я	седьмая
7-е	седьмое
7-е	седьмые
7-го	седьмого
7-й	седьмой
7-х	седьмых
7-му	седьмому
7-м	седьмым
7-ми	седьмыми
7-ю	седьмую
7-м	седьмом
8-й	восьмый
8-я	восьмая
8-е	восьмое
8-е	восьмые
8-го	восьмого
8-й	восьмой
8-х	восьмых
8-му	восьмому
8-м	восьмым
8-ми	восьмыми
8-ю	восьмую
8-м	восьмом
9-й	девятый
9-я	девятая
9-е	девятое
9-е	девятые
9-го	девятого
9-й	девятой
9-х	девятых
9-му	девятому
9-м	девятым
9-ми	девятыми
9-ю	девятую
9-м	девятом
